130.0, 66.0, -0.1931091, -0.16253245, 0.1286746, -0.015180215, 0.07363038, 0.0062692165, -0.041770175, -0.10983609, -0.44446713, -0.021626592, -0.005695492, -0.034752697, -0.10379813, 0.22572738, -0.011081994, 0.06160994, 0.0119012, -0.04810947, 0.072308995, -0.051181577, 0.01183036, -0.013132364, -0.000980854, -0.0044134557, 0.02947579, 0.008130714, 0.10587959, -0.082285345, 0.07633806, 0.04130836, 0.00773298, 0.46093905, -0.2562192, -0.109016374, 0.11105487, 0.07361774, 0.007879943, -0.015737489, -0.0843791, -0.015569702, 0.026593596, -0.15673977, 0.019165382, 0.016545966, -0.016159251, 0.018941447, 0.008614957, -0.024585374, -0.209597, 0.0064086244, 0.012450039, 0.099924386, -0.045567513, 0.10864697, 0.067500845, 0.11045422, 0.101935446, 0.07888874, 0.012515679, -0.18066375, -0.0745151, -0.077197105, 0.17446624, -0.02384387, -0.119131416, -0.07384755, 0.0162002, 0.035431534, 0.019227847, 0.05856642, 0.15623218, 0.07520065, -0.011701286, 0.29916668, 0.13032591, 0.020257026, -0.054754905, 0.020084403, -0.018381469, -0.08958754, -0.073397115, -0.1697851, 0.076434724, -0.07026102, -0.07312909, -0.023280896, -0.05536574, 0.22309104, -0.095678285, 0.047418386, -0.092215024, 0.07207359, -0.17596658, -0.22771332, -0.016413808, 0.09254952, -0.06192676, 0.06010315, -0.060759112, -0.01658848
130.0, 66.0, -0.30473083, -0.07714401, 0.016528398, 0.04229231, 0.05736199, -0.0025774688, -0.07347615, -0.09441079, -0.3805098, 0.016218796, -0.06275553, -0.047950923, 3.7435442e-05, 0.11607686, 0.0041688085, 0.06994544, -0.109404996, -0.091725305, 0.0081908405, -0.11349685, 0.05095513, -0.040135458, -0.059096187, 0.023333013, 0.09100185, 0.03598346, 0.07782303, -0.08380152, 0.1153767, 0.14343226, -0.06371644, 0.6677388, -0.08527499, -0.18798505, 0.16079167, 0.04728204, 0.05480896, 0.13133547, -0.23664823, -0.1680136, 0.03861037, -0.19436882, 0.1614247, 0.0128751695, -0.040615894, -0.05298063, 0.14128971, -0.07903078, -0.3111077, 0.08091495, 0.0868548, 0.09615336, -0.15994, 0.22308618, 0.0058565736, 0.18354034, 0.08599054, 0.16688557, 0.05678633, -0.19346589, -0.121374354, -0.011782303, 0.035450116, -0.056994677, -0.14950459, -0.04990205, 0.0035248995, -0.06543657, -0.041607633, 0.06781318, 0.102028966, 0.027811736, -0.043341145, 0.11635013, 0.08960009, 0.013461769, -0.10012411, 0.09066471, 0.033352077, -0.0045760423, -0.11386645, -0.16950998, 0.03894172, 0.0994875, -0.086979605, 0.0789642, -0.025841147, 0.3427828, 0.13408479, 0.035953104, 0.0077132583, 0.023136616, -0.086714484, -0.09255775, -0.016368799, 0.117530815, 0.041970655, 0.0456997, -0.145794, -0.03293
133.0, 77.0, -0.1299333, -0.15719363, 0.15313521, 0.01717107, 0.06484948, -0.032775924, 0.072853565, -0.035964534, -0.5303026, 0.106761485, -0.015899375, 0.008512914, -0.20971623, 0.23185222, 0.06443868, 0.040244564, 0.07488814, -0.053719364, 0.020895898, -0.112092815, -0.020286962, 0.023421139, -0.043636695, 0.12462479, 0.042246666, -0.06976549, 0.119144045, -0.1164339, 0.04819423, 0.08649875, 0.065718636, 0.57691085, -0.19434127, -0.020087823, 0.19094238, 0.10395773, -0.012861505, 0.09187697, -0.09097526, -0.12386471, -0.100102395, -0.18672967, 0.22103754, -0.19603541, -0.04736414, 0.039598405, 0.11655295, 0.029602863, -0.27904648, 0.090543754, -0.074215606, 0.034812078, -0.019513786, 0.13211894, 0.06715709, 0.20989326, 0.105809614, 0.19766338, -0.1526238, -0.2239337, -0.035218105, -0.08918317, 0.07944746, 0.03155455, -0.045529693, -0.03022705, -0.015251145, 0.035431936, 0.006683305, 0.02428747, 0.18249668, 0.08253413, 0.013755769, 0.3753048, 0.11969581, 0.08478128, -0.059925623, -0.003109008, -0.022734568, -0.1167642, -0.19833793, -0.15091157, 0.12159692, 0.11468431, -0.020297348, 0.056323946, 0.0050285757, 0.27397713, -0.07841895, -0.0607381, 0.0063473135, -0.0577164, -0.13778979, 0.0076157153, -0.08681171, 0.034913197, -0.085383676, 0.07243296, -0.17482984, -0.011800237
133.0, 77.0, -0.20429154, -0.14185712, 0.141925, -0.017536715, 0.05987312, 0.019126713, -0.04047802, -0.1291797, -0.43376017, -0.0045592785, -0.012953594, -0.0318823, -0.09185496, 0.19853967, -0.0048441887, 0.03815256, 0.0037053823, -0.052281924, 0.051028796, -0.11543835, 0.015881166, -0.022098273, -0.009347647, 0.010268182, 0.051586162, 0.008314565, 0.08995594, -0.08805219, 0.07890531, 0.05963707, -0.020365402, 0.46879506, -0.23343836, -0.10470354, 0.16393557, 0.04760018, 0.0010588467, 0.010848209, -0.12312688, -0.048380017, 0.01939559, -0.17474715, 0.05310887, 0.007708773, -0.020335697, 0.012798041, 0.03945473, -0.028326787, -0.20017985, 0.013940111, 0.03175591, 0.09043779, -0.064924136, 0.13671902, 0.05341761, 0.10731834, 0.10005528, 0.1079628, 0.01509136, -0.17203724, -0.0705249, -0.04963459, 0.11801231, -0.023182452, -0.12700507, -0.05712968, -0.0016712099, 0.018236933, -0.0037812442, 0.05806239, 0.13702086, 0.060342684, -0.0005580485, 0.25963408, 0.120120004, 0.0040076375, -0.051420055, 0.033152506, -0.015848905, -0.08147612, -0.06989147, -0.18490542, 0.07677889, -0.019336637, -0.067141816, -0.020380028, -0.06730676, 0.23554152, -0.046871338, 0.01944451, -0.05551833, 0.058809966, -0.17194965, -0.18774652, -0.00927186, 0.08007474, -0.04021634, 0.04415141, -0.0735973, -0.010738805
133.0, 77.0, -0.19408223, -0.15055257, 0.11730245, -0.014096603, 0.07025319, 0.008051202, -0.040491745, -0.11328958, -0.43476075, -0.0063149333, -0.012647174, -0.025830254, -0.098343655, 0.21580651, -0.005666703, 0.053059995, -0.0047115386, -0.051789448, 0.050054528, -0.076982535, 0.011416383, -0.019034296, -0.006432891, 0.002151996, 0.035538558, 0.003526032, 0.093088076, -0.08705605, 0.0767082, 0.063892365, -0.0052386075, 0.47414288, -0.2316331, -0.10248301, 0.12929645, 0.06294753, 0.00722453, 0.013142876, -0.10355827, -0.046286166, 0.021948785, -0.16578332, 0.041854873, 0.0075261816, -0.0207274, 0.011971876, 0.030168265, -0.02701094, -0.21618514, 0.023437232, 0.022187755, 0.090129726, -0.058423303, 0.12329774, 0.060933948, 0.119172886, 0.101356894, 0.095626734, 0.007764995, -0.18457392, -0.07194854, -0.060575955, 0.14030918, -0.019615144, -0.12246288, -0.06523916, 0.0075066388, 0.018328356, 0.00836347, 0.053859714, 0.1468896, 0.06882292, -0.0110934675, 0.270448, 0.11989627, 0.019388214, -0.05043211, 0.025549054, -0.013164774, -0.09039952, -0.08282693, -0.17706004, 0.07158027, -0.029306121, -0.06589413, -0.009445295, -0.049922705, 0.23725744, -0.056566495, 0.028375909, -0.07039729, 0.0612645, -0.1652407, -0.19242299, -0.020354934, 0.08829853, -0.050953247, 0.057193816, -0.08485289, -0.011981748
116.0, 66.0, -0.09273657, -0.18993282, 0.20917287, -0.07447257, 0.07583298, 0.005390361, 0.024980947, -0.09546755, -0.4002597, 0.054700047, 0.0396477, 0.021146014, -0.13177098, 0.24010356, 0.049950525, 0.049457908, 0.12840286, -0.043592364, 0.097105026, -0.23798147, 0.04398179, -0.03332299, 0.07520393, -0.015872508, 0.03961083, 0.011438265, 0.08135031, -0.051495448, 0.042785503, 0.029659986, 0.005271405, 0.1934947, -0.34472942, -0.037910253, 0.15126145, 0.016440958, 0.024975196, -0.0022111833, -0.06813587, 0.13575631, -0.009013146, -0.23522156, -0.038885236, 0.0038413107, 0.010164534, 0.032422006, -0.06722534, 0.07402285, -0.008264497, 0.021307759, -0.087201804, 0.089850724, -0.032484047, 0.13924356, 0.12841305, 0.046540916, 0.09716265, 0.07446225, 0.071266845, -0.11496693, -0.022984907, -0.11503664, 0.19371143, -0.014082819, -0.047405764, -0.09379162, -0.07387419, 0.0628893, 0.053738095, 0.044194635, 0.04896016, 0.11182063, 0.0033302903, 0.4093624, 0.101408705, 0.039297685, 0.07953623, 0.00533171, -0.11485091, -0.08816488, -0.07249327, -0.1505718, 0.123465784, -0.12699229, -0.059200406, -0.14621942, -0.06341362, 0.10980532, -0.23506163, 0.025572285, -0.042147197, 0.1071974, -0.26767147, -0.348624, 0.026552603, 0.08541043, -0.042035583, 0.008725315, -0.01837401, -0.018691167
116.0, 66.0, -0.04958667, -0.124757476, 0.17798147, -0.14366795, 0.0976647, 0.09644745, 0.089185745, -0.12439503, -0.24313946, 0.08962553, 0.07336166, 0.08286844, -0.09122095, 0.27356154, 0.013809219, -0.032399833, -0.006707102, -0.043148063, 0.0399819, -0.4877427, 0.0011969507, -0.08759081, 0.087631345, -0.02339159, 0.00811993, 0.008837238, 0.05558145, -0.07302599, 0.05001783, 0.047224253, -0.012227923, -0.055357024, -0.3355145, 0.026166916, 0.19712347, -0.08186269, 0.009617418, 0.050250478, 0.100605205, 0.015689924, 0.047599927, -0.19579436, -0.18546943, 0.06021853, 0.02297733, 0.0002143234, -0.12744331, 0.0013567358, 0.13047306, 0.1190647, -0.0065240115, -0.024589792, -0.04330633, 0.09017423, 0.05619484, -0.028931975, 0.04031582, -0.037095528, 0.13167301, -0.063339934, -0.008972526, -0.004523635, 0.094930254, -0.007774368, -0.014880717, -0.06606171, -0.1143274, 0.052945994, 0.025217645, 0.04787383, -0.10611211, 0.071901396, 0.14361215, 0.2622902, 0.046148695, -0.028467447, 0.06784101, 0.018592268, -0.101935044, -0.120873824, -0.17442477, -0.22321154, 0.11388813, -0.1121746, -0.0067576915, -0.06225805, -0.10586876, 0.08552304, 0.015365994, -0.040761277, -0.11093634, 0.18746333, -0.26918042, -0.29379085, 0.027169988, 0.07169888, -0.053320855, -0.0024274588, -0.16187514, 0.030271903
116.0, 66.0, -0.20428139, -0.08225043, 0.026151866, -0.0076402575, 0.06608398, 0.012732342, -0.020066172, -0.10395588, -0.31965148, 0.047150224, -0.018436842, 0.03332226, -0.056656174, 0.20388037, -0.005076945, 0.053411365, -0.11610146, -0.078199804, 0.0038183331, -0.14018688, 0.029665, -0.046383977, 0.018069148, -0.009680912, 0.05496404, 0.030258298, 0.063414484, -0.1122201, 0.0566651, 0.10837948, -0.021752775, 0.45160124, -0.1551699, -0.09615514, 0.12722203, 0.016919345, 0.041656718, 0.12544645, -0.09793024, -0.11424947, 0.05828139, -0.1687572, 0.022023946, 0.049939528, -0.036040444, -0.033195592, 0.039471388, -0.05198428, -0.20967445, 0.11970857, 0.047862485, 0.07146994, -0.08713032, 0.14599931, 0.04140523, 0.11687263, 0.08068848, 0.10145946, 0.05718541, -0.16754322, -0.06896754, -0.0132813305, 0.07361558, -0.03795895, -0.1277574, -0.05390127, -0.029894605, -0.04370849, -0.01849331, 0.05872991, 0.045013715, 0.04771392, -0.015228808, 0.16617411, 0.08225343, 0.028794572, -0.026990749, 0.05269997, -0.008940533, -0.055836752, -0.1252851, -0.187147, 0.028926006, 0.043171242, -0.042496026, 0.06602217, -0.023392946, 0.25326896, 0.115688674, 0.011466384, -0.022402428, 0.08209822, -0.12605524, -0.102145255, 0.00060495734, 0.076821536, 0.014433943, 0.053396657, -0.17411755, 0.001930207
137.0, 65.0, -0.20712173, -0.07630466, 0.022053331, 0.0014542788, 0.065549776, 0.014289007, -0.016820744, -0.1096514, -0.32206345, 0.040842555, -0.0217942, 0.02735293, -0.052622, 0.20891532, -0.013973728, 0.057061203, -0.12131521, -0.079499476, 0.0002654791, -0.12506738, 0.02738753, -0.041936964, 0.013546526, -0.00773336, 0.056090925, 0.02739282, 0.06025687, -0.11007427, 0.055974483, 0.10637434, -0.021996796, 0.47936052, -0.1524055, -0.09905668, 0.12432283, 0.015970066, 0.04270187, 0.12630641, -0.097742245, -0.122139096, 0.05927904, -0.16203801, 0.020576894, 0.053592265, -0.03678004, -0.033061676, 0.043843836, -0.05532477, -0.22541556, 0.12285175, 0.05663185, 0.074523285, -0.085806355, 0.14204086, 0.03589727, 0.11857857, 0.07968256, 0.09948057, 0.056866363, -0.16977456, -0.06880328, -0.01008603, 0.08066943, -0.033031702, -0.12598929, -0.05163084, -0.02135764, -0.048779286, -0.020448208, 0.059916656, 0.049578495, 0.044153914, -0.015566707, 0.16237605, 0.07975045, 0.030733675, -0.033865653, 0.049998395, -0.003629133, -0.050463706, -0.12280723, -0.18112865, 0.025224077, 0.043396853, -0.040005773, 0.076106325, -0.024205238, 0.25789043, 0.11791822, 0.01126866, -0.025055952, 0.08039414, -0.12210476, -0.10327965, 0.005143091, 0.078562915, 0.0144642, 0.054614052, -0.17289625, 0.0050895065
137.0, 65.0, -0.055887, -0.14734437, 0.11457881, -0.13790259, 0.11063278, 0.031176284, 0.07101369, -0.056359783, -0.24887681, 0.10971316, 0.07271036, 0.10249769, -0.104458466, 0.2632109, 0.046384722, 0.006752968, -0.01796472, -0.044593453, 0.061128333, -0.37995815, 0.020124488, -0.088382274, 0.10891141, -0.04733233, 0.0016065277, 0.025712565, 0.08189818, -0.073330775, 0.056455217, 0.07647626, 0.035990313, -0.037821244, -0.31049716, 0.0029553473, 0.109202236, -0.025984347, 0.032810956, 0.07361792, 0.084399715, 0.05349613, 0.05514984, -0.19436306, -0.15308686, 0.04498244, 0.025694773, -0.005435869, -0.13620953, 0.010329612, 0.07331537, 0.14086191, -0.06691681, -0.0015725717, -0.05535631, 0.11302686, 0.09693943, 0.02194035, 0.051995955, -0.0043430887, 0.112451345, -0.08908945, -0.013485238, -0.056760028, 0.12237928, -0.02238901, -0.032249227, -0.085386336, -0.11890709, 0.046894595, 0.04587631, 0.051106267, -0.08327904, 0.09775509, 0.07062405, 0.29138172, 0.071464546, 0.026200116, 0.07839948, 0.028764524, -0.114508376, -0.13175187, -0.18830042, -0.20722544, 0.11758733, -0.09873697, -0.017490163, -0.0757186, -0.046059936, 0.10656381, -0.019870268, -0.008559689, -0.10191927, 0.17675896, -0.24259831, -0.27760547, 0.00350824, 0.08736267, -0.04431675, 0.022686452, -0.17903654, 0.009771079
137.0, 65.0, -0.18120934, -0.08913265, 0.033245653, -0.01607041, 0.07037677, 0.01826793, -0.012726545, -0.11550544, -0.3149618, 0.035651237, -0.008105315, 0.041006222, -0.06721151, 0.23469442, -0.018603891, 0.055207074, -0.112372875, -0.072058976, 0.007916123, -0.11937917, 0.021750197, -0.04293959, 0.0347279, -0.024228796, 0.04095037, 0.027368888, 0.060007736, -0.112637624, 0.044651013, 0.08960047, -0.012167186, 0.41348675, -0.18460727, -0.080048636, 0.10757318, 0.013414562, 0.036828384, 0.10442585, -0.059502125, -0.09030788, 0.06676304, -0.15433568, -0.028167613, 0.06918335, -0.031592738, -0.024008669, 0.0062879026, -0.046890736, -0.1939307, 0.11635044, 0.04506181, 0.07410516, -0.06399728, 0.117837444, 0.05079423, 0.096451804, 0.080744624, 0.07267021, 0.060854964, -0.16303568, -0.05871409, -0.017207846, 0.10690537, -0.029069737, -0.12224638, -0.05817149, -0.024741963, -0.033513635, -0.0070863813, 0.05760242, 0.04671866, 0.053490043, -0.011055946, 0.18655029, 0.08251022, 0.032218575, -0.013501383, 0.037283257, -0.015898392, -0.06875275, -0.11454139, -0.185191, 0.025347391, 0.007022567, -0.03507033, 0.057355285, -0.027036697, 0.22799003, 0.08661293, 0.014482796, -0.04538858, 0.101804405, -0.13975036, -0.13257867, 0.010075957, 0.07281983, -0.0012628436, 0.058087334, -0.16362418, 0.011940971
124.0, 62.0, -0.14562875, -0.08373472, 0.041331947, -0.021664917, 0.07030094, 0.028598145, 0.015608996, -0.12830482, -0.29966694, 0.04232818, 0.004850276, 0.06299637, -0.08588282, 0.27032134, -0.030028015, 0.049580097, -0.1145065, -0.06539661, 0.002144888, -0.124939315, 0.011056855, -0.0365853, 0.054995075, -0.026037782, 0.030585099, 0.020408347, 0.049574003, -0.11954442, 0.023477167, 0.07135479, 0.00094971806, 0.3680524, -0.20799758, -0.045559376, 0.103791595, -0.0014764518, 0.028323084, 0.104119666, -0.008240802, -0.08303419, 0.06969863, -0.1394845, -0.07533538, 0.08024022, -0.030712433, -0.014131784, -0.021625072, -0.03864835, -0.1717515, 0.13487229, 0.042938724, 0.06606424, -0.035711452, 0.08663422, 0.05541292, 0.07137284, 0.07715237, 0.048010945, 0.059009477, -0.15324919, -0.03789731, -0.01271759, 0.12434348, -0.014324859, -0.10687805, -0.054919235, -0.026641026, -0.029015461, -0.004280746, 0.054506995, 0.028733093, 0.054356888, 0.0060352087, 0.20394687, 0.077436864, 0.037423804, 0.0042697564, 0.020130485, -0.027180508, -0.07967581, -0.11844614, -0.18326853, 0.018772343, -0.010919757, -0.013720393, 0.06597045, -0.029537335, 0.20022008, 0.08237631, -0.00025454164, -0.05614405, 0.117897116, -0.14936368, -0.13421941, 0.022563696, 0.05719871, -0.011873692, 0.05941517, -0.17074704, 0.028649315
124.0, 62.0, -0.13544597, -0.10864292, 0.08701238, -0.055398405, 0.073641166, 0.052303612, -0.010008484, -0.15916766, -0.302627, 0.011302561, 0.015201531, 0.055464208, -0.084406964, 0.28324997, -0.038156867, 0.03604248, -0.08251141, -0.060810193, 0.016145632, -0.14994305, 0.007903948, -0.048189774, 0.068017535, -0.052075565, 0.019268658, 0.023421198, 0.04802321, -0.116257094, 0.020021968, 0.046990648, -0.023038968, 0.2819041, -0.25928575, -0.041492507, 0.115796655, -0.015238002, 0.018793404, 0.04526241, 0.0011703838, -0.03317544, 0.07831471, -0.14854045, -0.13104898, 0.11060913, -0.022753023, -0.0069170743, -0.06119278, -0.03160059, -0.106268555, 0.08053939, 0.046114013, 0.07162954, -0.020887256, 0.07099442, 0.066612124, 0.03303869, 0.08088121, 0.013805274, 0.08162666, -0.1398568, -0.04065211, -0.010737792, 0.14812532, -0.019653395, -0.11546417, -0.0659391, -0.032511994, -0.0033293702, 0.013062462, 0.05130248, 0.039584894, 0.063629955, 0.019408226, 0.22128603, 0.076779515, 0.01015684, 0.02717954, 0.010384381, -0.034545846, -0.0976703, -0.077858075, -0.20124057, 0.026308449, -0.07054338, -0.027765572, 0.011428013, -0.06145373, 0.15947825, 0.026437113, 0.011695072, -0.08174884, 0.14668158, -0.19055529, -0.20799914, 0.03146699, 0.056767672, -0.031191811, 0.052555084, -0.12503517, 0.030695096
124.0, 62.0, -0.13359049, -0.05137737, -0.010930657, -0.0112003535, 0.071607515, 0.02201958, 0.047383666, -0.09992944, -0.24392903, 0.09216892, 0.006910056, 0.10897632, -0.08617529, 0.27012092, -0.015039295, 0.050629824, -0.16670667, -0.072208345, -0.017247856, -0.169025, 0.016200528, -0.041394383, 0.07023658, -0.013797298, 0.033842195, 0.029157504, 0.041055143, -0.13377179, 0.009687856, 0.091365844, 0.015483215, 0.34864396, -0.16540992, -0.023905829, 0.10225284, -0.0154313445, 0.042547658, 0.18043631, 0.02053778, -0.12706813, 0.0758006, -0.13961186, -0.07113056, 0.07591006, -0.039425924, -0.033104785, -0.0137343705, -0.041731074, -0.1697618, 0.20742597, 0.038616166, 0.04302577, -0.042269796, 0.09228891, 0.04818818, 0.07722965, 0.066191845, 0.05278165, 0.06654684, -0.1464323, -0.028280541, 0.00094498694, 0.087620884, -0.020181537, -0.09164327, -0.049692944, -0.044790626, -0.05550816, -0.019806549, 0.053103093, -0.03351603, 0.047913015, 0.014014423, 0.17319791, 0.064489365, 0.053881407, 0.013269454, 0.03125389, -0.03241491, -0.065721676, -0.17361817, -0.18095118, -0.0017198492, 0.034334645, 0.009740815, 0.12515001, -0.0018976033, 0.21029332, 0.1772222, -0.017924681, -0.028476603, 0.117789865, -0.11988261, -0.060312457, 0.01943402, 0.04652539, 0.01632943, 0.060701914, -0.2373724, 0.031464934
120.0, 63.0, -0.26361167, -0.1754747, 0.031645566, 0.19080757, 0.15281361, 0.11768575, -0.08186109, -0.18244879, -0.4200663, -0.3352147, -0.065228485, -0.27834517, 0.1135602, 0.3762517, -0.19619069, 0.21791723, 0.003617227, -0.0721086, 0.16168043, 0.19513348, -0.029041216, 0.003867656, -0.0828619, -0.069941565, -0.06492436, 0.026021257, 0.11936914, 0.089894995, 0.050671555, -0.20339686, -0.11002937, 0.8752847, -0.35817772, -0.30576274, -0.07581718, 0.014866367, 0.15468517, -0.12969786, 0.052856594, 0.0491765, 0.02684927, -0.13671821, -0.3424486, 0.23863593, 0.029765572, -0.04315898, -0.13880847, 0.014096364, -0.26628742, -0.10116537, 0.18266384, 0.1720538, 0.005764574, -0.024571612, -0.021956772, -0.0045663863, 0.0057901517, -0.28109065, 0.32066172, -0.115252696, -0.22990263, -0.11329783, 0.68086594, -0.05414012, 0.08976525, -0.18829179, 0.26097858, 0.117778264, 0.18994191, 0.0456647, 0.15285954, 0.09139405, 0.08271915, 0.4581609, -0.019331604, 0.0036527812, -0.08204838, -0.08704986, 0.06489582, 0.16380277, -0.076705694, 0.1127629, 0.013879007, -0.6464839, -0.16217491, 0.22141802, -0.11584762, 0.12026642, -0.34294605, 0.37624878, -0.28817007, 0.22903803, -0.24224181, -0.8518887, 0.028830796, 0.25256294, -0.105534695, 0.056796968, 0.13905157, -0.089238286
120.0, 63.0, -0.21948577, -0.15112494, 0.049727947, -0.21241748, 0.13160123, 0.036948964, -0.00086554885, 0.076180756, -0.13784583, 0.15417293, 0.05544108, 0.048341826, 0.030043025, 0.027222708, 0.14117765, -0.06684236, -0.09872321, -0.039959572, 0.13302085, -0.7790871, 0.058915377, -0.22366342, 0.025558472, -0.05852726, 0.0031205006, 0.108779356, 0.17770186, 0.00058582425, 0.23874497, 0.16367492, 0.010614984, -0.28182757, -0.2083777, -0.13547117, 0.16830909, 0.005100265, 0.071158335, 0.16161788, 0.018484594, -0.03837636, 0.06905112, -0.28352353, -0.021242261, -0.028668433, 0.0780606, -0.056689113, -0.10808326, -0.06496288, 0.22719012, 0.15923691, -0.04754196, -0.10697207, -0.23800367, 0.27166715, 0.04112801, 0.051914483, 0.010834672, 0.0008596815, 0.19129026, -0.049643442, -0.1081794, -0.047267377, -0.11064251, -0.1320143, -0.054198712, -0.07760262, -0.20420173, 0.101246454, 0.012953192, 0.10161373, -0.23878495, 0.07256416, 0.16761157, 0.09213688, 0.10712685, -0.106327385, -0.012783334, 0.16936035, -0.091217756, -0.07390338, -0.3649018, -0.29318145, 0.17652124, -0.05310201, -0.10508235, -0.0777795, -0.05063039, 0.25406867, 0.25264725, 0.056435958, -0.10815571, 0.1917348, -0.21376058, -0.26163036, -0.1058313, 0.1955275, 0.0038774535, -0.0265183, -0.32753602, -0.09939415
120.0, 63.0, 0.039451793, -0.029609382, -0.013901353, 0.09188713, 0.10254611, -0.003102675, 0.25831425, -0.05944185, -0.3095257, 0.14870265, 0.007592462, 0.1577898, -0.2302168, 0.46247038, -0.02000162, 0.089744516, -0.13714574, -0.036133416, -0.051492482, -0.022078611, -0.09194991, 0.053816915, 0.08126749, 0.09711525, -0.008978229, -0.061391667, 0.049283713, -0.16152911, -0.093387224, 0.013428599, 0.16451418, 0.5253513, -0.19858536, 0.13314137, 0.053227693, 0.012685627, 0.0070052445, 0.24828374, 0.27313095, -0.19872352, -0.006075427, -0.05229415, -0.10686694, -0.053472117, -0.044300377, 0.027526498, -0.028730378, 0.024884932, -0.30092275, 0.34953886, -0.019642666, 0.0007515177, 0.102461964, -0.054847136, 0.051003367, 0.10688287, 0.055155873, 0.020201767, -0.0868679, -0.17395927, 0.06340261, -0.028169766, 0.22966614, 0.10854906, 0.064157814, -0.02759938, 0.026161984, -0.0342685, -0.0052927285, 0.02058459, -0.0045797043, 0.058940455, 0.07046211, 0.36233616, 0.053703994, 0.17736776, -0.0009924918, -0.08326012, -0.024826713, -0.094926, -0.3169803, -0.06867516, 0.009058142, 0.03772346, 0.14765498, 0.3124758, 0.06501442, 0.18826678, 0.102380864, -0.10435535, -0.051009804, 0.05448424, -0.08282477, 0.055592597, -0.013135619, -0.016544461, -0.07282444, 0.10330952, -0.35234535, 0.06665622
169.0, 76.0, -0.19068488, -0.20751609, 0.21652886, 0.0033967495, 0.11286238, -0.01454325, 0.016762212, -0.016852751, -0.4145521, 0.008076072, 0.035548706, -0.084221214, -0.05145589, 0.20893845, 0.06791489, 0.15858172, 0.24183273, -0.09358679, 0.24162588, -0.23901251, 0.10736321, -0.01903072, 0.051257282, -0.0007034391, 0.06538448, 0.069739744, 0.17043826, 0.045092314, 0.065618895, -0.08601841, -0.0013212934, 0.29447415, -0.40181953, -0.17894058, 0.10151112, 0.044804633, 0.14547047, -0.053967953, -0.099461004, 0.2936879, -0.0378021, -0.29035592, -0.06314506, 0.010024048, 0.031290438, -0.011502907, -0.106607705, 0.12634605, 0.033726558, -0.054931924, -0.15118815, 0.15791032, -0.03812722, 0.18487288, 0.1270197, 0.047946915, 0.07452772, 0.0059509464, 0.21996425, -0.06154819, -0.120165214, -0.2034783, 0.38347143, -0.08695271, 0.066731185, -0.1639344, -0.02906619, 0.12945735, 0.12975588, 0.07787575, 0.030077951, 0.14468537, -0.017069966, 0.555941, 0.088343665, 0.06447467, 0.052305274, 0.019944072, -0.1230727, 0.0875231, -0.08418001, -0.019510925, 0.14278266, -0.3539711, -0.16246139, -0.15249576, -0.07209054, 0.07660967, -0.4345572, 0.20902476, -0.06385369, 0.12521063, -0.31681687, -0.6114464, 0.07359426, 0.17108881, -0.009152234, -0.020212397, 0.12395786, -0.11890327
169.0, 76.0, -0.2836622, -0.11405821, 0.05159071, 0.05703792, 0.06595282, -0.005977303, -0.05965957, -0.09193312, -0.44377914, -0.024563283, -0.053757347, -0.082042694, -0.032088503, 0.15600316, -0.015870884, 0.08023706, -0.055589482, -0.07265005, 0.051254116, -0.030105881, 0.031327248, -0.0058605373, -0.063323766, 0.028774768, 0.07108867, 0.017527267, 0.103760295, -0.060219087, 0.11424963, 0.09469804, -0.019885972, 0.6965411, -0.15044428, -0.1869185, 0.12944779, 0.08056421, 0.039354727, 0.063922726, -0.18999828, -0.12205762, 0.024311975, -0.16534683, 0.1410372, -0.0012515485, -0.027768046, -0.016392708, 0.11303985, -0.06215126, -0.33227795, 0.042138137, 0.070255116, 0.10739635, -0.12338816, 0.17435089, 0.012188986, 0.17734371, 0.091327906, 0.13384911, 0.024634704, -0.19894922, -0.11423564, -0.048594065, 0.11692412, -0.038633972, -0.13471399, -0.0630383, 0.045311764, -0.027576448, -0.022250608, 0.072932795, 0.16016205, 0.042276785, -0.037057266, 0.20145568, 0.11634564, 0.021316528, -0.13076171, 0.062068015, 0.032117918, -0.02049151, -0.09815826, -0.14493863, 0.05770155, 0.01797498, -0.08646913, 0.061447576, -0.03881018, 0.3235988, 0.025622403, 0.05750236, -0.048392937, 0.02488175, -0.10560019, -0.15806794, -0.027741447, 0.12490101, -0.0046763197, 0.05116597, -0.09811886, -0.04233767
